rank,path_index,path_name,order,scattering_order,j_1,j_2,xi_1,xi_2,acoustic_frequency_hz,modulation_frequency_hz,dry_mean,wet_mean,dry_median,wet_median,mean_difference_wet_minus_dry,median_difference_wet_minus_dry,auc,auc_separation,cliffs_delta,abs_cliffs_delta,direction,n_dry,n_wet,temporal_pooling,parent_s1_path_index,parent_s1_path_name,parent_s1_j_1,parent_s1_xi_1,parent_s1_frequency_hz,normalization,epsilon
500,616,wst_order2_path0616,2,2,8.0,10.0,0.0008503532586962,8.544921875e-05,13.605652139139199,1.3671875,0.0002025743983391916,0.00020108311342386805,0.00020627413404303578,0.00020063425812908288,-1.491284915323542e-06,-5.6398759139529055e-06,0.4881694790902421,0.011830520909757891,-0.023661041819515782,0.023661041819515782,dry_higher,1247,376,none,73,wst_order1_path0073,8.0,0.0008503532586962,13.605652139139199,S2_recording_mean/S1_parent_recording_mean,1e-08
501,413,wst_order2_path0413,2,2,3.0,4.0,0.0249528760440561,0.00546875,399.2460167048976,87.5,0.00384231822459398,0.003857730414103038,0.0038312039079459004,0.0038454698961934448,1.541218950905799e-05,1.4265988247544412e-05,0.511608711972564,0.011608711972563968,0.023217423945127935,0.023217423945127935,wet_higher,1247,376,none,34,wst_order1_path0034,3.0,0.0249528760440561,399.2460167048976,S2_recording_mean/S1_parent_recording_mean,1e-08
502,176,wst_order2_path0176,2,2,0.0,5.0,0.2373931018509808,0.002734375,3798.289629615693,43.75,0.005125438918282015,0.0051350311073536615,0.004985777554229237,0.0049942774512075905,9.592189071646468e-06,8.499896978353058e-06,0.511378371922401,0.011378371922400987,0.022756743844801974,0.022756743844801974,wet_higher,1247,376,none,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693,S2_recording_mean/S1_parent_recording_mean,1e-08
503,637,wst_order2_path0637,2,2,10.0,11.0,0.0003575295034685,4.2724609375e-05,5.720472055496,0.68359375,6.17293881072691e-05,6.09421794751313e-05,6.073171419817141e-05,5.986291287964105e-05,-7.872086321378087e-07,-8.68801318530362e-07,0.48898846593526596,0.011011534064734041,-0.022023068129468193,0.022023068129468193,dry_higher,1247,376,none,83,wst_order1_path0083,10.0,0.0003575295034685,5.720472055496,S2_recording_mean/S1_parent_recording_mean,1e-08
504,529,wst_order2_path0529,2,2,6.0,11.0,0.0057204720554961,4.2724609375e-05,91.5275528879376,0.68359375,0.00022709130102772657,0.00022178317854174305,0.0002162530205449203,0.00021406419429196948,-5.308122485983525e-06,-2.188826252950824e-06,0.48902472316538415,0.010975276834615855,-0.02195055366923171,0.02195055366923171,dry_higher,1247,376,none,51,wst_order1_path0051,6.0,0.0057204720554961,91.5275528879376,S2_recording_mean/S1_parent_recording_mean,1e-08
505,518,wst_order2_path0518,2,2,5.0,11.0,0.0068028260695702,4.2724609375e-05,108.8452171131232,0.68359375,0.00022991600874636348,0.0002241085467374968,0.00021831659148802284,0.00021624639698910756,-5.807462008866691e-06,-2.070194498915277e-06,0.48907590984319815,0.010924090156801847,-0.021848180313603693,0.021848180313603693,dry_higher,1247,376,none,49,wst_order1_path0049,5.0,0.0068028260695702,108.8452171131232,S2_recording_mean/S1_parent_recording_mean,1e-08
506,268,wst_order2_path0268,2,2,1.0,5.0,0.1088452171131238,0.002734375,1741.5234738099807,43.75,0.005618818063802519,0.005664232589710784,0.005561659225106576,0.00553564241915192,4.541452590826455e-05,-2.6016805954655678e-05,0.5106233684246446,0.01062336842464462,0.02124673684928946,0.02124673684928946,wet_higher,1247,376,none,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807,S2_recording_mean/S1_parent_recording_mean,1e-08
507,162,wst_order2_path0162,2,2,0.0,2.0,0.2588790132498857,0.021875,4142.064211998171,350.0,0.03878924852354517,0.038896311096456186,0.039126178031284514,0.039352801300220994,0.00010706257291101529,0.00022662326893647944,0.5105081983995633,0.010508198399563295,0.02101639679912637,0.02101639679912637,wet_higher,1247,376,none,7,wst_order1_path0007,0.0,0.2588790132498857,4142.064211998171,S2_recording_mean/S1_parent_recording_mean,1e-08
508,382,wst_order2_path0382,2,2,3.0,5.0,0.0352886957217189,0.002734375,564.6191315475024,43.75,0.005763372213397814,0.005804433867574119,0.005762848621133169,0.005791923599817185,4.1061654176304495e-05,2.9074978684015367e-05,0.5104015594874507,0.010401559487450696,0.02080311897490139,0.02080311897490139,wet_higher,1247,376,none,30,wst_order1_path0030,3.0,0.0352886957217189,564.6191315475024,S2_recording_mean/S1_parent_recording_mean,1e-08
509,524,wst_order2_path0524,2,2,5.0,11.0,0.006238219011014,4.2724609375e-05,99.811504176224,0.68359375,0.00022761222113980268,0.00022174077405674313,0.00021699407445316385,0.00021303715634973873,-5.871447083059551e-06,-3.956918103425127e-06,0.48980958555853193,0.010190414441468065,-0.02038082888293602,0.02038082888293602,dry_higher,1247,376,none,50,wst_order1_path0050,5.0,0.006238219011014,99.811504176224,S2_recording_mean/S1_parent_recording_mean,1e-08
510,151,wst_order2_path0151,2,2,0.0,2.0,0.2823095657737521,0.021875,4516.953052380034,350.0,0.04045324266158917,0.04077559571229601,0.04059670573619279,0.04061708944370368,0.00032235305070683895,2.038370751088897e-05,0.5101669538808032,0.010166953880803242,0.020333907761606484,0.020333907761606484,wet_higher,1247,376,none,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034,S2_recording_mean/S1_parent_recording_mean,1e-08
511,218,wst_order2_path0218,2,2,1.0,5.0,0.1678622721257372,0.002734375,2685.7963540117953,43.75,0.005415243694063357,0.005428889257982147,0.005264734904017253,0.0053000502349449825,1.3645563918789766e-05,3.5315330927729836e-05,0.5101264310942005,0.010126431094200528,0.020252862188401055,0.020252862188401055,wet_higher,1247,376,none,12,wst_order1_path0012,1.0,0.1678622721257372,2685.7963540117953,S2_recording_mean/S1_parent_recording_mean,1e-08
512,245,wst_order2_path0245,2,2,1.0,2.0,0.1294395066249428,0.021875,2071.0321059990847,350.0,0.021503873324636123,0.021310977793234008,0.021437983272912877,0.021494203987460325,-0.00019289553140211524,5.6220714547448175e-05,0.4899780750396697,0.010021924960330275,-0.02004384992066066,0.02004384992066066,dry_higher,1247,376,none,15,wst_order1_path0015,1.0,0.1294395066249428,2071.0321059990847,S2_recording_mean/S1_parent_recording_mean,1e-08
513,143,wst_order2_path0143,2,2,0.0,5.0,0.3078607644816478,0.002734375,4925.772231706364,43.75,0.004746077452033719,0.00468438901967672,0.00456070277568143,0.004555261915136612,-6.168843235699901e-05,-5.440860544818349e-06,0.49025746898940437,0.009742531010595634,-0.01948506202119127,0.01948506202119127,dry_higher,1247,376,none,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364,S2_recording_mean/S1_parent_recording_mean,1e-08
514,107,wst_order2_path0107,2,2,0.0,2.0,0.3992460167048995,0.021875,6387.936267278392,350.0,0.04411755840966056,0.04429104084057666,0.043940471787053216,0.043989069394189215,0.000173482430916104,4.8597607135998644e-05,0.5095057926257059,0.009505792625705944,0.01901158525141189,0.01901158525141189,wet_higher,1247,376,none,2,wst_order1_path0002,0.0,0.3992460167048995,6387.936267278392,S2_recording_mean/S1_parent_recording_mean,1e-08
515,154,wst_order2_path0154,2,2,0.0,5.0,0.2823095657737521,0.002734375,4516.953052380034,43.75,0.004860635990264392,0.004851707370788321,0.004681830101679862,0.004735030431738176,-8.928619476070328e-06,5.320033005831379e-05,0.5094759337303145,0.009475933730314523,0.018951867460628824,0.018951867460628824,wet_higher,1247,376,none,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034,S2_recording_mean/S1_parent_recording_mean,1e-08
516,118,wst_order2_path0118,2,2,0.0,2.0,0.3661102115517526,0.021875,5857.763384828042,350.0,0.04363039881941275,0.04390100823532483,0.043576119331546044,0.04382467728747608,0.0002706094159120806,0.000248557955930033,0.5092306642324558,0.009230664232455776,0.018461328464911553,0.018461328464911553,wet_higher,1247,376,none,3,wst_order1_path0003,0.0,0.3661102115517526,5857.763384828042,S2_recording_mean/S1_parent_recording_mean,1e-08
517,534,wst_order2_path0534,2,2,6.0,11.0,0.0052456960039292,4.2724609375e-05,83.9311360628672,0.68359375,0.00022494956085781167,0.00021975799762837976,0.00021409079732634612,0.00021810042348114242,-5.19156322943191e-06,4.009626154796302e-06,0.4908674435666877,0.009132556433312289,-0.018265112866624578,0.018265112866624578,dry_higher,1247,376,none,52,wst_order1_path0052,6.0,0.0052456960039292,83.9311360628672,S2_recording_mean/S1_parent_recording_mean,1e-08
518,95,wst_order2_path0095,2,2,0.0,1.0,0.4353808684524956,0.04375,6966.093895239929,700.0,0.06406883188584915,0.06441494202006308,0.06407211057956713,0.06476080139079073,0.00034611013421392833,0.000688690811223594,0.5089619341739323,0.008961934173932318,0.017923868347864635,0.017923868347864635,wet_higher,1247,376,none,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929,S2_recording_mean/S1_parent_recording_mean,1e-08
519,593,wst_order2_path0593,2,2,7.0,8.0,0.0015595547527535,0.000341796875,24.952876044056,5.46875,0.000287977893123699,0.00028513046615822143,0.00028693137864199957,0.0002855842928992042,-2.8474269654775626e-06,-1.3470857427953634e-06,0.49115536862939146,0.008844631370608536,-0.017689262741217182,0.017689262741217182,dry_higher,1247,376,none,66,wst_order1_path0066,7.0,0.0015595547527535,24.952876044056,S2_recording_mean/S1_parent_recording_mean,1e-08
520,600,wst_order2_path0600,2,2,8.0,9.0,0.0013114240009823,0.0001708984375,20.9827840157168,2.734375,0.0003055630842235953,0.0003043875265352134,0.0003059894008868497,0.00030479844799494963,-1.1755576883818722e-06,-1.1909528919000771e-06,0.4912428125373236,0.008757187462676397,-0.017514374925352794,0.017514374925352794,dry_higher,1247,376,none,68,wst_order1_path0068,8.0,0.0013114240009823,20.9827840157168,S2_recording_mean/S1_parent_recording_mean,1e-08
521,390,wst_order2_path0390,2,2,3.0,5.0,0.0323598766562356,0.002734375,517.7580264997697,43.75,0.0055748675190434235,0.005620292745341612,0.005624632606143795,0.005654736398218398,4.54252262981885e-05,3.010379207460303e-05,0.5080640345339453,0.00806403453394533,0.01612806906789066,0.01612806906789066,wet_higher,1247,376,none,31,wst_order1_path0031,3.0,0.0323598766562356,517.7580264997697,S2_recording_mean/S1_parent_recording_mean,1e-08
522,442,wst_order2_path0442,2,2,4.0,5.0,0.0176443478608594,0.002734375,282.30956577375036,43.75,0.003350760232664833,0.0033304631518782366,0.00336324846523235,0.00332563392280393,-2.0297080786596446e-05,-3.761454242841994e-05,0.4919444965790236,0.008055503420976384,-0.016111006841952547,0.016111006841952547,dry_higher,1247,376,none,38,wst_order1_path0038,4.0,0.0176443478608594,282.30956577375036,S2_recording_mean/S1_parent_recording_mean,1e-08
523,366,wst_order2_path0366,2,2,3.0,5.0,0.0419655680314342,0.002734375,671.4490885029471,43.75,0.006050360881698337,0.006074910231253123,0.0060636389515190325,0.006144611308452882,2.4549349554785736e-05,8.097235693384913e-05,0.5078017028101486,0.007801702810148581,0.015603405620297162,0.015603405620297162,wet_higher,1247,376,none,28,wst_order1_path0028,3.0,0.0419655680314342,671.4490885029471,S2_recording_mean/S1_parent_recording_mean,1e-08
524,194,wst_order2_path0194,2,2,0.0,1.0,0.1996230083524497,0.04375,3193.968133639195,700.0,0.029159536908496216,0.02884800079046398,0.02894430603312714,0.02921020582335921,-0.00031153611803223444,0.00026589979023207075,0.4922004299680936,0.0077995700319064,-0.015599140063812689,0.015599140063812689,dry_higher,1247,376,none,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195,S2_recording_mean/S1_parent_recording_mean,1e-08
525,628,wst_order2_path0628,2,2,9.0,11.0,0.0005513858706518,4.2724609375e-05,8.8221739304288,0.68359375,0.00011278810411962168,0.00011257997442047171,0.0001137647216426914,0.00011136767079417074,-2.0812969914996127e-07,-2.39705084852065e-06,0.49276348342404747,0.007236516575952534,-0.014473033151904957,0.014473033151904957,dry_higher,1247,376,none,78,wst_order1_path0078,9.0,0.0005513858706518,8.8221739304288,S2_recording_mean/S1_parent_recording_mean,1e-08
526,622,wst_order2_path0622,2,2,9.0,11.0,0.000715059006937,4.2724609375e-05,11.440944110992,0.68359375,0.00013963560933803515,0.00013899710733006248,0.00013757740186646705,0.00013544480062851067,-6.3850200797267e-07,-2.1326012379563797e-06,0.4933222713235169,0.006677728676483086,-0.013355457352966282,0.013355457352966282,dry_higher,1247,376,none,75,wst_order1_path0075,9.0,0.000715059006937,11.440944110992,S2_recording_mean/S1_parent_recording_mean,1e-08
527,225,wst_order2_path0225,2,2,1.0,2.0,0.1539303822408238,0.021875,2462.886115853181,350.0,0.026577433532517146,0.026638363160279465,0.026679155004464328,0.026869289371299294,6.0929627762319055e-05,0.0001901343668349667,0.506325820266512,0.006325820266511961,0.012651640533023922,0.012651640533023922,wet_higher,1247,376,none,13,wst_order1_path0013,1.0,0.1539303822408238,2462.886115853181,S2_recording_mean/S1_parent_recording_mean,1e-08
528,173,wst_order2_path0173,2,2,0.0,2.0,0.2373931018509808,0.021875,3798.289629615693,350.0,0.03588493998839745,0.03598227591416171,0.0361737481935921,0.03629394144874133,9.733592576426087e-05,0.00012019325514923268,0.5058480779402481,0.005848077940248109,0.011696155880496217,0.011696155880496217,wet_higher,1247,376,none,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693,S2_recording_mean/S1_parent_recording_mean,1e-08
529,132,wst_order2_path0132,2,2,0.0,5.0,0.3357245442514747,0.002734375,5371.592708023595,43.75,0.0045994727716127115,0.004603286014260666,0.0044479883839529085,0.004455490065954888,3.8132426479547607e-06,7.501682001979232e-06,0.5050973399989762,0.005097339998976214,0.010194679997952427,0.010194679997952427,wet_higher,1247,376,none,4,wst_order1_path0004,0.0,0.3357245442514747,5371.592708023595,S2_recording_mean/S1_parent_recording_mean,1e-08
530,287,wst_order2_path0287,2,2,2.0,5.0,0.0915275528879381,0.002734375,1464.4408462070096,43.75,0.0057562697143024935,0.005768653005361198,0.005665746299927429,0.005679345360007436,1.2383291058704407e-05,1.3599060080006498e-05,0.49599890801754,0.004001091982460014,-0.008002183964920029,0.008002183964920029,dry_higher,1247,376,none,19,wst_order1_path0019,2.0,0.0915275528879381,1464.4408462070096,S2_recording_mean/S1_parent_recording_mean,1e-08
531,624,wst_order2_path0624,2,2,9.0,11.0,0.0006557120004911,4.2724609375e-05,10.4913920078576,0.68359375,0.0001309053089864474,0.00013075518148504848,0.0001301927941102275,0.0001286681075563977,-1.5012750139892814e-07,-1.5246865538297999e-06,0.4961375386032862,0.003862461396713812,-0.007724922793427624,0.007724922793427624,dry_higher,1247,376,none,76,wst_order1_path0076,9.0,0.0006557120004911,10.4913920078576,S2_recording_mean/S1_parent_recording_mean,1e-08
532,627,wst_order2_path0627,2,2,9.0,10.0,0.0005513858706518,8.544921875e-05,8.8221739304288,1.3671875,0.00011966843306751397,0.00012009280276360635,0.00012027920361683257,0.00012120223270969155,4.2436969609237814e-07,9.230290928589723e-07,0.5035169513214695,0.0035169513214694526,0.007033902642938905,0.007033902642938905,wet_higher,1247,376,none,78,wst_order1_path0078,9.0,0.0005513858706518,8.8221739304288,S2_recording_mean/S1_parent_recording_mean,1e-08
533,275,wst_order2_path0275,2,2,1.0,2.0,0.0998115041762248,0.021875,1596.9840668195966,350.0,0.014088212271672331,0.014099249208993324,0.01399112147850432,0.014033402382701794,1.1036937320992382e-05,4.228090419747428e-05,0.5034998890955314,0.00349988909553145,0.0069997781910629,0.0069997781910629,wet_higher,1247,376,none,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966,S2_recording_mean/S1_parent_recording_mean,1e-08
534,639,wst_order2_path0639,2,2,10.0,11.0,0.0003006452778141,4.2724609375e-05,4.8103244450256,0.68359375,4.431349251411402e-05,4.4330498606231956e-05,4.3395051380646476e-05,4.350766003402041e-05,1.700609211793629e-08,1.1260865337393237e-07,0.5034529679742019,0.003452967974201915,0.00690593594840383,0.00690593594840383,wet_higher,1247,376,none,85,wst_order1_path0085,10.0,0.0003006452778141,4.8103244450256,S2_recording_mean/S1_parent_recording_mean,1e-08
535,606,wst_order2_path0606,2,2,8.0,9.0,0.0011027717413037,0.0001708984375,17.644347860859202,2.734375,0.00023892257062033297,0.00023893781827151247,0.0002368890991756187,0.00023758364972587432,1.5247651179503682e-08,6.945505502556164e-07,0.4965747581429474,0.003425241857052619,-0.006850483714105349,0.006850483714105349,dry_higher,1247,376,none,70,wst_order1_path0070,8.0,0.0011027717413037,17.644347860859202,S2_recording_mean/S1_parent_recording_mean,1e-08
536,195,wst_order2_path0195,2,2,0.0,2.0,0.1996230083524497,0.021875,3193.968133639195,350.0,0.033530621492063734,0.03347871732614527,0.03384094560601724,0.033877349461593195,-5.190416591846492e-05,3.640385557595466e-05,0.4966515381596683,0.003348461840331718,-0.006696923680663325,0.006696923680663325,dry_higher,1247,376,none,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195,S2_recording_mean/S1_parent_recording_mean,1e-08
537,106,wst_order2_path0106,2,2,0.0,1.0,0.3992460167048995,0.04375,6387.936267278392,700.0,0.06496012527800869,0.0648740384405011,0.06472249029531739,0.06456059763190802,-8.608683750759016e-05,-0.00016189266340936592,0.4969096043269805,0.003090395673019497,-0.006180791346038994,0.006180791346038994,dry_higher,1247,376,none,2,wst_order1_path0002,0.0,0.3992460167048995,6387.936267278392,S2_recording_mean/S1_parent_recording_mean,1e-08
538,150,wst_order2_path0150,2,2,0.0,1.0,0.2823095657737521,0.04375,4516.953052380034,700.0,0.0463263287958432,0.04659105883375503,0.046204601987631246,0.046041293619441856,0.00026473003791183114,-0.0001633083681893896,0.5030477401081745,0.003047740108174546,0.006095480216349092,0.006095480216349092,wet_higher,1247,376,none,6,wst_order1_path0006,0.0,0.2823095657737521,4516.953052380034,S2_recording_mean/S1_parent_recording_mean,1e-08
539,626,wst_order2_path0626,2,2,9.0,11.0,0.0006012905556282,4.2724609375e-05,9.6206488900512,0.68359375,0.00012174293863584376,0.00012169945618270985,0.00012038212939567878,0.0001202555569227308,-4.348245313390688e-08,-1.2657247294798474e-07,0.4977541845109113,0.0022458154890886983,-0.004491630978177397,0.004491630978177397,dry_higher,1247,376,none,77,wst_order1_path0077,9.0,0.0006012905556282,9.6206488900512,S2_recording_mean/S1_parent_recording_mean,1e-08
540,635,wst_order2_path0635,2,2,9.0,10.0,0.0003898886881883,8.544921875e-05,6.2382190110127995,1.3671875,6.248067688658783e-05,6.271390005453353e-05,6.094068603796169e-05,6.045750591045402e-05,2.332231679456941e-07,-4.831801275076721e-07,0.5021157160163114,0.002115716016311442,0.004231432032622884,0.004231432032622884,wet_higher,1247,376,none,82,wst_order1_path0082,9.0,0.0003898886881883,6.2382190110127995,S2_recording_mean/S1_parent_recording_mean,1e-08
